"","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19","20"
"619343",0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,3
"611875",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
"1758026",0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"358145",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,4
"42278",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"8054",0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,3
"1221370",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1756593",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3
"832021",0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7
"1055428",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229308",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"611790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"275520",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4
"1788311",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1
"278020",1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1
"929642",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1619864",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"359850",0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
"1227154",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1562338",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1757719",0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"358317",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,6
"1661",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"338761",1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,3
"597057",0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"822029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"815223",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1476042",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595599",0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1931893",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"1938252",0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3
"1757809",0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,5
"715765",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1330640",0,0,1,0,0,0,0,1,2,0,1,0,0,1,0,0,0,0,0,4
"1053439",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"1021963",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,7
"1954688",0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"381515",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1954506",1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3
"1547158",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"594533",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"595902",0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"1022241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1650888",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"1662889",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1933186",0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,9
"943291",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3
"1396599",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4
"1014877",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"844277",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
"619324",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"842",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4
"799531",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"42627",1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4
"575823",0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,2
"608652",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1725338",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
"598798",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"385352",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1586021",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3
"1397584",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,6
"695128",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"1613741",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"1053807",0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,5
"338198",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
"948776",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1620012",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3
"799289",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1948131",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"8550",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4
"1016442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,4
"1338278",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"257968",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"770314",0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,3
"1620129",0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"618738",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3
"1613191",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"560922",0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,5
"358225",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"592977",0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"1663648",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358610",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"881778",1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6
"1209",0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,10
"1293486",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"1622334",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1788127",0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"810750",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9
"1156",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"706948",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"889419",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7
"1014169",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,2
"1034995",0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,5
"358408",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1629168",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"983",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"618369",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"1756950",1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1
"1620139",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"1547156",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"618849",0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,2
"940628",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"783927",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608190",0,1,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,0,7
"1020296",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6
"43036",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"1292839",0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3
"939920",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1582785",0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10
"592615",0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1
"1613559",0,0,0,1,0,0,2,0,0,1,1,0,1,0,1,0,0,1,0,10
"942973",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1633740",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"809906",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"1880",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1304560",0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4
"1674034",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1679746",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5
"265254",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"823208",0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,4
"1397075",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1991199",0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,3
"1100677",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
"940807",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"948834",0,0,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1
"381514",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1585571",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2
"1954650",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"594733",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1061336",0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,2
"715431",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1586244",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"608452",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
"844349",0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
"1784684",0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1
"215842",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3
"1650805",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2
"85470",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1053964",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"940103",0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3
"706990",0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
"611044",0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"1220694",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3
"1593904",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3
"823001",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
"1776375",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2
"1472035",0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,3
"1662748",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"280070",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"83663",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"611474",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1
"358782",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"1594464",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1757611",0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,4
"1926365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1991232",1,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"1407217",0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"1228880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"358374",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5
"1397180",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"948613",0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,4
"1054479",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"593032",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3
"611461",1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,3
"42438",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8
"7169",0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2
"1889",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"726057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"7142",0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3
"1399122",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"608284",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"948624",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"618981",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"1732",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"929800",2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1582211",1,2,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,8
"351892",0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,6
"1471884",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,1
"1054499",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1
"1641293",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"1407280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"1407018",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
"1641304",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1
"1055259",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5
"964487",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"820362",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2
"1601171",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,2
"808327",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2
"948635",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1951",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"948104",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"714797",0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,4
"799643",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"611312",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"963375",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1594983",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5
"42713",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5
"608044",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1615357",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"1757497",0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,3
"770538",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"868292",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"257841",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"1335741",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221039",0,0,0,0,0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,4
"1338354",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"799981",1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"715738",0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"940428",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10
"1787831",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1117498",1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,5
"1586561",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"185",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1756797",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4
"809995",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1948101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1771867",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1397179",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1743011",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
"1911376",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4
"940962",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5
"592858",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"1755699",0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,4
"1222451",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3
"715025",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"722311",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1787698",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"1641721",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,4
"358964",1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7
"592871",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,3
"948731",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"381510",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2
"1641222",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2
"1629198",0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,3,3
"2011235",1,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
"608714",0,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,1,0,1
"1250171",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"1054969",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1229226",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3
"868315",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"808325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1221227",0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,3
"827797",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1962655",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5
"1038476",1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,1,0,0,0,3
"1658926",0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
"1641617",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"42511",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1946494",0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,3
"983285",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"955530",0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,2
"1947827",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"610208",0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4
"1071674",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"1397030",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6
"1053694",0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
"1632556",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5
"948200",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,4
"1397237",0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"1054534",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1
"886079",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"359343",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,3
"1962431",0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,6
"1054084",0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"1586497",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1229123",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6
"1220726",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5
"275597",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,7
"779672",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"8121",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,4
"1054558",0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,5
"1727139",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2
"1252940",1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"831849",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2
"1227171",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6
"608375",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3
"1238664",0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0
"1547719",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
"1620154",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"280421",0,0,0,2,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"889606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"1293744",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
"963197",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1023506",0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
"1061209",0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2
"964321",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"1038412",0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
"1757754",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"524",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2
"1947599",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
"940483",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4
"1695329",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"1651199",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,2
"808498",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"1547254",0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1
"947842",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,4
"1650885",0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"42178",0,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
"963827",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1633572",0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,5
"1926353",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5
"1948365",0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3
"1062395",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
"1545635",0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4
"1229400",0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1
"769406",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
"1756605",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,2
"1210",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,7
"1585806",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"8203",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5
"1641245",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2
"1650459",0,2,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0
